B1-review-weather-report-light-33d37f49.png	sliceB	B1-review-weather-report-light	base=https://localhost:7222	sha=33d37f49
B1-review-weather-report-dark-33d37f49.png	sliceB	B1-review-weather-report-dark	base=https://localhost:7222	sha=33d37f49
B4-unclassified-hold-33d37f49.png	sliceB	B4-unclassified-hold	base=https://localhost:7222	sha=33d37f49
B5-lodged-period-panel-33d37f49.png	sliceB	B5-lodged-period-panel	base=https://localhost:7222	sha=33d37f49
B1-review-weather-report-light-33d37f49.png	sliceB	B1-review-weather-report-light	base=https://localhost:7222	sha=33d37f49
B1-review-weather-report-dark-33d37f49.png	sliceB	B1-review-weather-report-dark	base=https://localhost:7222	sha=33d37f49
B4-unclassified-hold-33d37f49.png	sliceB	B4-unclassified-hold	base=https://localhost:7222	sha=33d37f49
B5-lodged-period-panel-33d37f49.png	sliceB	B5-lodged-period-panel	base=https://localhost:7222	sha=33d37f49
B1-review-weather-report-light-4d01e2ec.png	sliceB	B1-review-weather-report-light	base=http://localhost:5018	sha=4d01e2ec
B1-review-weather-report-dark-4d01e2ec.png	sliceB	B1-review-weather-report-dark	base=http://localhost:5018	sha=4d01e2ec
B1-review-weather-report-light-4d01e2ec.png	sliceB	B1-review-weather-report-light	base=http://localhost:5018	sha=4d01e2ec
B1-review-weather-report-dark-4d01e2ec.png	sliceB	B1-review-weather-report-dark	base=http://localhost:5018	sha=4d01e2ec
B4-unclassified-hold-4d01e2ec.png	sliceB	B4-unclassified-hold	base=http://localhost:5018	sha=4d01e2ec
B5-lodged-period-panel-4d01e2ec.png	sliceB	B5-lodged-period-panel	base=http://localhost:5018	sha=4d01e2ec
B1-review-weather-report-light-9966971a.png	sliceB	B1-review-weather-report-light	base=http://localhost:5018	sha=9966971a
B1-review-weather-report-dark-9966971a.png	sliceB	B1-review-weather-report-dark	base=http://localhost:5018	sha=9966971a
B4-unclassified-hold-9966971a.png	sliceB	B4-unclassified-hold	base=http://localhost:5018	sha=9966971a
B5-lodged-period-panel-9966971a.png	sliceB	B5-lodged-period-panel	base=http://localhost:5018	sha=9966971a
